"","Time","1.0","1.1","1.2","1.3","1.4","1.5","1.6","1.7","1.8","1.9","2.0","2.1","2.2","2.3","2.4","2.5","2.6","2.7","2.8"
"1",2019-11-12 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,22,22,22,24,24,24,24
"2",2019-11-12 01:00:00,0,0,0,0,0,1,1,1,1,2,2,2,47,47,48,51,51,51,51
"3",2019-11-12 02:00:00,0,0,0,1,1,1,1,2,2,2,2,3,58,58,58,59,59,59,59
"4",2019-11-12 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,48,48,48,50,50,50,50
"5",2019-11-12 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,69,69,69,72,72,72,72
"6",2019-11-12 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,74,74,74,77,77,77,77
"7",2019-11-12 06:00:00,0,0,0,1,1,1,1,1,1,2,2,2,43,43,43,46,46,46,46
"8",2019-11-12 07:00:00,0,0,0,0,0,0,0,0,0,0,2,2,41,41,41,45,45,45,45
"9",2019-11-12 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,22,22,22,23,23,23,23
"10",2019-11-12 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11
"11",2019-11-12 10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
"12",2019-11-12 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
"13",2019-11-12 12:00:00,0,0,0,0,0,0,0,0,0,0,0,1,10,10,10,14,14,14,14
"14",2019-11-12 13:00:00,0,1,1,1,1,1,1,1,1,1,1,1,24,24,24,24,24,24,24
"15",2019-11-12 14:00:00,0,0,0,0,0,0,0,0,0,0,0,0,44,44,44,45,45,45,45
"16",2019-11-12 15:00:00,0,0,0,0,0,0,0,0,0,0,0,1,23,23,23,27,27,27,27
"17",2019-11-12 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,18,18,19,21,22,22,22
"18",2019-11-12 17:00:00,0,0,0,0,0,0,0,0,0,0,0,2,42,42,42,44,44,44,44
"19",2019-11-12 18:00:00,0,0,0,0,0,0,0,0,0,0,0,3,27,27,27,32,32,32,32
"20",2019-11-12 19:00:00,0,0,0,0,0,0,0,1,1,1,1,1,39,39,39,42,42,42,42
"21",2019-11-12 20:00:00,0,0,1,2,2,2,2,2,2,3,3,4,40,40,40,44,44,44,44
"22",2019-11-12 21:00:00,1,1,1,2,2,2,2,2,2,2,2,2,25,25,25,31,32,32,32
"23",2019-11-12 22:00:00,3,3,3,3,3,3,3,3,3,3,3,3,33,33,33,42,42,42,42
"24",2019-11-12 23:00:00,0,0,0,1,1,1,1,1,1,1,1,1,51,51,51,54,54,54,54
"25",2019-11-13 00:00:00,1,1,1,2,2,2,2,2,2,2,2,3,55,55,55,57,57,57,57
"26",2019-11-13 01:00:00,0,0,0,0,0,0,0,0,0,0,0,1,46,46,47,49,50,50,50
"27",2019-11-13 02:00:00,0,0,0,1,1,1,1,1,1,2,2,2,41,41,41,44,44,44,44
"28",2019-11-13 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,37,37,37,41,41,41,41
"29",2019-11-13 04:00:00,0,0,0,0,0,0,0,0,0,1,2,2,33,33,33,33,33,33,34
"30",2019-11-13 05:00:00,0,0,0,0,0,0,0,0,0,1,1,1,38,38,38,39,39,39,39
"31",2019-11-13 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,31,31,31,35,35,35,35
"32",2019-11-13 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,31,31,31,33,33,33,33
"33",2019-11-13 08:00:00,0,0,0,1,1,3,3,3,3,3,3,3,20,20,20,29,29,29,29
"34",2019-11-13 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,16,16,16,16
"35",2019-11-13 10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,5,5,5,5
"36",2019-11-13 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
"37",2019-11-13 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12
"38",2019-11-13 13:00:00,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
"39",2019-11-13 14:00:00,0,1,1,1,1,1,1,1,1,1,1,2,25,25,25,26,26,26,26
"40",2019-11-13 15:00:00,0,0,0,0,0,0,0,0,0,0,0,1,16,16,16,17,17,17,17
"41",2019-11-13 16:00:00,0,0,0,0,0,1,1,1,1,1,1,1,32,32,33,34,34,34,35
"42",2019-11-13 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,34,34,34,40,40,40,40
