"","Time","1.1","1.2","1.3","1.4","1.5","1.6","1.7","1.8","1.9","2.0","2.1","2.2","2.3","2.4","2.5","2.6","2.7","2.8"
"1",2019-05-06 00:00:00,3,3,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,36
"2",2019-05-06 01:00:00,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,45
"3",2019-05-06 02:00:00,22,22,22,0,22,22,22,22,22,22,22,22,22,22,22,22,23,84
"4",2019-05-06 03:00:00,15,15,15,0,15,15,15,15,15,15,15,15,15,15,15,15,15,67
"5",2019-05-06 04:00:00,26,26,26,0,26,26,26,26,26,26,26,26,26,26,26,26,26,128
"6",2019-05-06 05:00:00,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,5,5,55
"7",2019-05-06 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
"8",2019-05-06 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
"9",2019-05-06 08:00:00,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,9
"10",2019-05-06 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"11",2019-05-06 10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
"12",2019-05-06 11:00:00,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,17
"13",2019-05-06 12:00:00,7,7,7,0,7,7,7,7,7,7,7,7,7,7,7,7,7,34
"14",2019-05-06 13:00:00,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,43
"15",2019-05-06 14:00:00,8,8,8,0,8,8,8,8,9,9,9,9,9,9,9,9,9,67
"16",2019-05-06 15:00:00,1,1,1,0,1,1,1,1,1,1,2,2,2,3,3,3,3,72
"17",2019-05-06 16:00:00,3,3,3,0,4,4,4,4,4,4,4,4,4,4,4,4,4,66
"18",2019-05-06 17:00:00,3,3,3,0,4,5,5,5,5,5,5,5,5,5,5,5,5,53
"19",2019-05-06 18:00:00,8,8,8,0,8,10,10,10,10,10,10,10,10,10,10,10,10,89
"20",2019-05-06 19:00:00,2,2,2,0,3,3,3,3,3,3,3,3,3,3,3,3,3,55
"21",2019-05-06 20:00:00,6,6,6,0,6,7,7,7,7,7,7,7,7,7,7,7,7,55
"22",2019-05-06 21:00:00,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,42
"23",2019-05-06 22:00:00,4,4,4,0,4,4,4,4,4,4,4,4,5,5,5,5,5,48
"24",2019-05-06 23:00:00,10,10,10,0,10,10,10,10,10,10,11,11,11,11,11,11,11,46
"25",2019-05-07 00:00:00,3,3,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,44
"26",2019-05-07 01:00:00,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,5,5,59
"27",2019-05-07 02:00:00,12,12,12,0,12,12,12,12,12,12,12,12,12,12,12,12,12,51
"28",2019-05-07 03:00:00,11,11,11,0,11,11,11,11,11,11,11,11,11,11,11,11,11,66
"29",2019-05-07 04:00:00,17,17,17,0,17,17,17,17,17,17,17,17,17,17,17,17,17,52
"30",2019-05-07 05:00:00,8,8,8,0,8,8,8,8,8,8,8,8,8,8,8,8,8,45
"31",2019-05-07 06:00:00,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,23
"32",2019-05-07 07:00:00,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,25
"33",2019-05-07 08:00:00,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"34",2019-05-07 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"35",2019-05-07 10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"36",2019-05-07 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"37",2019-05-07 12:00:00,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,22
"38",2019-05-07 13:00:00,3,3,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,17
"39",2019-05-07 14:00:00,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,43
"40",2019-05-07 15:00:00,6,6,6,0,6,6,6,6,6,6,6,6,6,6,6,6,6,61
"41",2019-05-07 16:00:00,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,5,5,53
"42",2019-05-07 17:00:00,7,7,8,0,8,9,9,9,9,9,9,9,9,9,9,9,9,46
"43",2019-05-07 18:00:00,3,3,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,95
"44",2019-05-07 19:00:00,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,58
"45",2019-05-07 20:00:00,13,13,13,0,14,14,14,14,14,14,14,14,14,14,14,14,14,58
"46",2019-05-07 21:00:00,14,14,14,0,18,20,20,20,20,20,20,20,20,21,21,21,21,229
"47",2019-05-07 22:00:00,37,37,38,0,39,45,45,45,45,45,45,45,45,45,45,45,45,309
"48",2019-05-07 23:00:00,21,21,21,0,21,23,23,23,24,24,25,25,25,25,25,25,25,279
"49",2019-05-08 00:00:00,30,30,30,0,31,31,31,31,31,31,31,31,31,31,31,31,31,227
"50",2019-05-08 01:00:00,29,29,29,0,29,30,30,30,30,30,30,30,30,30,31,31,31,186
"51",2019-05-08 02:00:00,36,36,36,0,37,37,37,37,37,38,38,38,38,38,38,38,38,211
"52",2019-05-08 03:00:00,30,30,30,0,30,32,32,32,32,32,32,32,32,32,32,32,33,192
"53",2019-05-08 04:00:00,21,21,21,0,21,21,21,21,21,21,21,21,21,21,21,21,21,161
"54",2019-05-08 05:00:00,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,107
"55",2019-05-08 06:00:00,3,3,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,72
"56",2019-05-08 07:00:00,1,1,1,0,1,2,2,2,2,2,2,2,2,2,2,2,2,40
"57",2019-05-08 08:00:00,1,1,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2,24
"58",2019-05-08 09:00:00,3,3,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,19
"59",2019-05-08 10:00:00,3,3,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,9
"60",2019-05-08 11:00:00,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,5,5,36
"61",2019-05-08 12:00:00,14,14,14,0,14,15,15,15,15,15,15,15,15,15,15,15,15,68
"62",2019-05-08 13:00:00,12,12,12,0,12,13,13,13,13,13,13,13,13,13,13,13,13,88
"63",2019-05-08 14:00:00,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,101
"64",2019-05-08 15:00:00,7,7,7,0,8,8,8,8,8,9,9,9,9,9,9,9,9,152
"65",2019-05-08 16:00:00,6,6,6,0,7,9,9,9,9,9,10,10,10,10,11,11,11,144
"66",2019-05-08 17:00:00,15,15,15,0,15,17,17,17,17,17,17,17,17,17,17,18,18,156
"67",2019-05-08 18:00:00,17,17,17,0,18,19,19,19,19,19,19,19,19,19,19,19,19,206
"68",2019-05-08 19:00:00,13,13,13,0,13,13,13,13,13,13,13,13,13,13,13,13,13,109
"69",2019-05-08 20:00:00,11,11,11,0,11,11,11,11,11,11,11,11,11,11,11,11,11,88
"70",2019-05-08 21:00:00,12,12,12,0,12,13,13,13,13,13,13,13,13,13,13,13,13,93
"71",2019-05-08 22:00:00,13,13,13,0,13,13,13,13,13,13,13,13,13,13,13,13,13,94
"72",2019-05-08 23:00:00,18,18,18,0,19,19,19,19,20,20,20,20,20,21,21,21,21,93
"73",2019-05-09 00:00:00,8,8,8,0,8,8,8,8,8,8,8,8,8,8,8,8,8,95
"74",2019-05-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115
"75",2019-05-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83
"76",2019-05-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
"77",2019-05-09 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101
"78",2019-05-09 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91
"79",2019-05-09 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70
"80",2019-05-09 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
"81",2019-05-09 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
"82",2019-05-09 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"83",2019-05-09 10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
"84",2019-05-09 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
"85",2019-05-09 12:00:00,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,45
"86",2019-05-09 13:00:00,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,58
